Date,Corn_Price,USD_Index,Ethanol_future,Corn_future,Natural_Gas_future,avg_prcp,avg_max,avg_min
2005-03-28,2.1275,84.62000274658203,1.2300000190734863,212.75,6.999000072479248,4.255071428571428,13.934571428571427,1.2446111111111111
2005-04-01,2.1275,84.43000030517578,1.215000033378601,212.75,7.749000072479248,1.0494999999999999,14.970772727272728,1.6305454545454545
2005-04-04,2.0975,84.77999877929688,1.2000000476837158,209.75,7.593999862670898,0.045,20.892500000000002,3.6267272727272735
2005-04-05,2.055,84.66000366210938,1.2050000429153442,205.5,7.572000026702881,0.0,23.73831818181818,6.8055
2005-04-06,2.0725,84.68000030517578,1.2000000476837158,207.25,7.558000087738037,0.6685,22.64581818181818,9.060227272727271
2005-04-07,2.055,84.87000274658203,1.159999966621399,205.5,7.366000175476074,3.5792424242424246,21.24959090909091,7.356363636363636
2005-04-08,2.04,84.47000122070312,1.149999976158142,204.0,7.242000102996826,0.9280000000000002,18.698863636363637,3.8573636363636368
2005-04-11,2.0575,84.16000366210938,1.1699999570846558,205.75,7.309000015258789,6.2419090909090915,22.072,9.508863636363637
2005-04-12,2.0675,84.41999816894531,1.1699999570846558,206.75,7.093999862670898,10.88748484848485,18.491772727272725,7.1157272727272725
2005-04-13,2.0575,84.41999816894531,1.1699999570846558,205.75,6.978000164031982,4.5601363636363645,14.976454545454544,4.12
2005-04-14,2.075,85.0,1.1699999570846558,207.5,7.068999767303467,0.19549999999999998,17.420636363636365,2.5820454545454545
2005-04-15,2.0625,84.55999755859375,1.1699999570846558,206.25,6.997000217437744,0.8775000000000001,19.38222727272727,3.148720779220779
2005-04-18,2.0425,84.0,1.1699999570846558,204.25,6.949999809265137,0.0,25.998,10.318123376623376
2005-04-19,2.095,83.76000213623047,1.190000057220459,209.5,7.045000076293945,1.4322727272727271,26.030045454545455,11.255590909090909
2005-04-20,2.1075,83.5199966430664,1.190000057220459,210.75,7.057000160217285,5.350954545454545,24.64709090909091,12.581772727272726
2005-04-21,2.1125,83.69999694824219,1.190000057220459,211.25,7.0320000648498535,9.340666666666666,21.014090909090914,8.47240909090909
2005-04-22,2.0925,83.5,1.190000057220459,209.25,7.195000171661377,12.810212121212118,14.418772727272728,6.621227272727273
