2011-01-03T00:00:00,TMIN,GHCND:USC00130149,",,7,0700",-12.8
2011-01-03T00:00:00,PRCP,GHCND:USC00130157,",,7,0700",0.0
2011-01-03T00:00:00,TMAX,GHCND:USC00130157,",,7,0700",-4.4
2011-01-03T00:00:00,TMIN,GHCND:USC00130157,",,7,0700",-16.1
2011-01-03T00:00:00,PRCP,GHCND:USC00130200,",,K,1600",0.0
2011-01-03T00:00:00,TMAX,GHCND:USC00130200,",,K,1600",0.6
2011-01-03T00:00:00,TMIN,GHCND:USC00130200,",,K,1600",-15.0
2011-01-03T00:00:00,PRCP,GHCND:USC00130203,",,7,0600",0.0
2011-01-03T00:00:00,TMAX,GHCND:USC00130203,",,7,0600",-0.6
2011-01-03T00:00:00,TMIN,GHCND:USC00130203,",,7,0600",-13.9
2011-01-04T00:00:00,TMAX,GHCND:USC00113455,",,K,0700",1.7
2011-01-04T00:00:00,TMIN,GHCND:USC00113455,",,K,0700",-7.8
2011-01-04T00:00:00,PRCP,GHCND:USC00114355,",,K,0600",0.0
2011-01-04T00:00:00,TMAX,GHCND:USC00114355,",,K,2400",-1.1
2011-01-04T00:00:00,TMIN,GHCND:USC00114355,",,K,2400",-10.6
2011-01-04T00:00:00,PRCP,GHCND:USC00117391,",,K,0600",0.0
2011-01-04T00:00:00,TMAX,GHCND:USC00117391,",,K,2400",1.7
2011-01-04T00:00:00,TMIN,GHCND:USC00117391,",,K,2400",-10.6
2011-01-04T00:00:00,PRCP,GHCND:USC00130112,",,7,0700",0.0
2011-01-04T00:00:00,TMAX,GHCND:USC00130112,",,7,0700",1.1
2011-01-04T00:00:00,TMIN,GHCND:USC00130112,",,7,0700",-12.2
2011-01-04T00:00:00,PRCP,GHCND:USC00130133,",,7,0600",0.0
2011-01-04T00:00:00,TMAX,GHCND:USC00130133,",,7,0600",0.6
2011-01-04T00:00:00,TMIN,GHCND:USC00130133,",,7,0600",-16.1
2011-01-04T00:00:00,PRCP,GHCND:USC00130149,",,7,0700",0.0
2011-01-04T00:00:00,TMAX,GHCND:USC00130149,",,7,0700",1.1
2011-01-04T00:00:00,TMIN,GHCND:USC00130149,",,7,0700",-12.2
2011-01-04T00:00:00,PRCP,GHCND:USC00130157,",,7,0700",0.0
2011-01-04T00:00:00,TMAX,GHCND:USC00130157,",,7,0700",0.6
2011-01-04T00:00:00,TMIN,GHCND:USC00130157,",,7,0700",-16.1
2011-01-04T00:00:00,PRCP,GHCND:USC00130200,",,K,1600",0.0
2011-01-04T00:00:00,TMAX,GHCND:USC00130200,",,K,1600",0.6
2011-01-04T00:00:00,TMIN,GHCND:USC00130200,",,K,1600",-14.4
2011-01-04T00:00:00,PRCP,GHCND:USC00130203,",,7,0600",0.0
2011-01-04T00:00:00,TMAX,GHCND:USC00130203,",,7,0600",1.7
2011-01-04T00:00:00,TMIN,GHCND:USC00130203,",,7,0600",-13.3
2011-01-05T00:00:00,TMAX,GHCND:USC00113455,",,K,0700",-3.3
2011-01-05T00:00:00,TMIN,GHCND:USC00113455,",,K,0700",-9.4
2011-01-05T00:00:00,PRCP,GHCND:USC00114355,",,K,0600",0.0
2011-01-05T00:00:00,TMAX,GHCND:USC00114355,",,K,2400",3.3
2011-01-05T00:00:00,TMIN,GHCND:USC00114355,",,K,2400",-10.0
2011-01-05T00:00:00,PRCP,GHCND:USC00117391,",,K,0600",0.0
2011-01-05T00:00:00,TMAX,GHCND:USC00117391,",,K,2400",2.2
2011-01-05T00:00:00,TMIN,GHCND:USC00117391,",,K,2400",-10.0
2011-01-05T00:00:00,PRCP,GHCND:USC00130112,",,7,0700",0.0
2011-01-05T00:00:00,TMAX,GHCND:USC00130112,",,7,0700",-2.2
2011-01-05T00:00:00,TMIN,GHCND:USC00130112,",,7,0700",-12.2
2011-01-05T00:00:00,PRCP,GHCND:USC00130133,",,7,0600",0.0
2011-01-05T00:00:00,TMAX,GHCND:USC00130133,",,7,0600",-6.1
2011-01-05T00:00:00,TMIN,GHCND:USC00130133,",,7,0600",-16.1
2011-01-05T00:00:00,PRCP,GHCND:USC00130149,",,7,0700",0.0
2011-01-05T00:00:00,TMAX,GHCND:USC00130149,",,7,0700",-1.1
2011-01-05T00:00:00,TMIN,GHCND:USC00130149,",,7,0700",-12.8
2011-01-05T00:00:00,PRCP,GHCND:USC00130157,",,7,0700",0.0
2011-01-05T00:00:00,TMAX,GHCND:USC00130157,",,7,0700",-8.3
2011-01-05T00:00:00,TMIN,GHCND:USC00130157,",,7,0700",-16.7
2011-01-05T00:00:00,PRCP,GHCND:USC00130200,",,K,1600",0.0
2011-01-05T00:00:00,TMAX,GHCND:USC00130200,",,K,1600",3.3
2011-01-05T00:00:00,TMIN,GHCND:USC00130200,",,K,1600",-9.4
2011-01-05T00:00:00,PRCP,GHCND:USC00130203,",,7,0600",0.0
2011-01-05T00:00:00,TMAX,GHCND:USC00130203,",,7,0600",-3.3
2011-01-05T00:00:00,TMIN,GHCND:USC00130203,",,7,0600",-13.9
2011-01-06T00:00:00,TMAX,GHCND:USC00113455,",,K,0700",5.0
2011-01-06T00:00:00,TMIN,GHCND:USC00113455,",,K,0700",-8.3
2011-01-06T00:00:00,PRCP,GHCND:USC00114355,",,K,0600",0.0
2011-01-06T00:00:00,TMAX,GHCND:USC00114355,",,K,2400",-1.1
2011-01-06T00:00:00,TMIN,GHCND:USC00114355,",I,K,2400",-5.0
2011-01-06T00:00:00,PRCP,GHCND:USC00117391,",,K,0600",0.0
2011-01-06T00:00:00,TMAX,GHCND:USC00117391,",,K,2400",-1.1
2011-01-06T00:00:00,TMIN,GHCND:USC00117391,",I,K,2400",-6.1
2011-01-06T00:00:00,PRCP,GHCND:USC00130112,",,7,0700",0.0
2011-01-06T00:00:00,TMAX,GHCND:USC00130112,",,7,0700",3.9
2011-01-06T00:00:00,TMIN,GHCND:USC00130112,",,7,0700",-4.4
2011-01-06T00:00:00,PRCP,GHCND:USC00130133,"T,,7,0600",0.0
2011-01-06T00:00:00,TMAX,GHCND:USC00130133,",,7,0600",0.0
2011-01-06T00:00:00,TMIN,GHCND:USC00130133,",,7,0600",-8.9
2011-01-06T00:00:00,PRCP,GHCND:USC00130149,",,7,0700",0.0
2011-01-06T00:00:00,TMAX,GHCND:USC00130149,",,7,0700",3.9
2011-01-06T00:00:00,TMIN,GHCND:USC00130149,",,7,0700",-7.2
2011-01-06T00:00:00,PRCP,GHCND:USC00130157,",,7,0700",0.0
2011-01-06T00:00:00,TMAX,GHCND:USC00130157,",,7,0700",-0.6
2011-01-06T00:00:00,TMIN,GHCND:USC00130157,",,7,0700",-10.0
2011-01-06T00:00:00,PRCP,GHCND:USC00130200,",,K,1600",0.0
2011-01-06T00:00:00,TMAX,GHCND:USC00130200,",,K,1600",2.2
2011-01-06T00:00:00,TMIN,GHCND:USC00130200,",,K,1600",-5.0
2011-01-06T00:00:00,PRCP,GHCND:USC00130203,",,7,0600",0.0
2011-01-06T00:00:00,TMAX,GHCND:USC00130203,",,7,0600",3.3
2011-01-06T00:00:00,TMIN,GHCND:USC00130203,",,7,0600",-9.4
2011-01-07T00:00:00,TMAX,GHCND:USC00113455,",,K,0700",-1.1
2011-01-07T00:00:00,TMIN,GHCND:USC00113455,",,K,0700",-4.4
2011-01-07T00:00:00,PRCP,GHCND:USC00114355,",,K,0600",0.3
2011-01-07T00:00:00,TMAX,GHCND:USC00114355,",,K,2400",-5.0
2011-01-07T00:00:00,TMIN,GHCND:USC00114355,",,K,2400",-10.6
2011-01-07T00:00:00,PRCP,GHCND:USC00117391,",,K,0600",0.3
2011-01-07T00:00:00,TMAX,GHCND:USC00117391,",,K,2400",-1.1
2011-01-07T00:00:00,TMIN,GHCND:USC00117391,",,K,2400",-10.0
2011-01-07T00:00:00,PRCP,GHCND:USC00130112,",,7,0700",2.0
2011-01-07T00:00:00,TMAX,GHCND:USC00130112,",,7,0700",-1.1
2011-01-07T00:00:00,TMIN,GHCND:USC00130112,",,7,0700",-3.3
2011-01-07T00:00:00,PRCP,GHCND:USC00130133,",,7,0600",3.8
2011-01-07T00:00:00,TMAX,GHCND:USC00130133,",,7,0600",-5.0
2011-01-07T00:00:00,TMIN,GHCND:USC00130133,",,7,0600",-7.8
2011-01-07T00:00:00,PRCP,GHCND:USC00130149,"T,,7,0700",0.0
2011-01-07T00:00:00,TMAX,GHCND:USC00130149,",,7,0700",0.6
2011-01-07T00:00:00,TMIN,GHCND:USC00130149,",,7,0700",-2.8
2011-01-07T00:00:00,PRCP,GHCND:USC00130157,",,7,0700",1.3
2011-01-07T00:00:00,TMAX,GHCND:USC00130157,",,7,0700",-0.6
2011-01-07T00:00:00,TMIN,GHCND:USC00130157,",,7,0700",-10.0
2011-01-07T00:00:00,PRCP,GHCND:USC00130200,",,K,1600",2.5
2011-01-07T00:00:00,TMAX,GHCND:USC00130200,",,K,1600",-2.2
2011-01-07T00:00:00,TMIN,GHCND:USC00130200,",,K,1600",-8.3
2011-01-07T00:00:00,PRCP,GHCND:USC00130203,",,7,0600",2.0
2011-01-07T00:00:00,TMAX,GHCND:USC00130203,",,7,0600",-1.7
2011-01-07T00:00:00,TMIN,GHCND:USC00130203,",,7,0600",-3.9
2011-01-08T00:00:00,PRCP,GHCND:USC00113455,",,K,0700",0.5
2011-01-08T00:00:00,TMAX,GHCND:USC00113455,",,K,0700",-4.4
2011-01-08T00:00:00,TMIN,GHCND:USC00113455,",,K,0700",-13.3
